identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
193024,"Feel Free Diabetics,ambrosia Dessert",Don't think just because this is for diabetics that it doesn't taste good.  It is A-B-S-O-L-U-T-E-L-Y delicious.  All the taste is there--great for dieters and South Beach members.,"[""1 (4   ounce) package  jello sugar-free instant pudding mix""\,""2   cups   cold milk (south beach\, use fat-free)""\,""1/2  cup    mandarin orange""\,""1/2  cup    flaked coconut""\,""2   cups   canned unsweetened fruit cocktail\, drained ""]",123,6,"['Mix pudding with milk.'\, 'Add rest of ingredients.'\, 'Chill.'\, 'Serve.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'north-american'\, '5-ingredients-or-less'\, 'desserts'\, 'american'\, 'easy']","{'dessert'\, 'diabetic'}"
115213,Quick & Easy Diabetic Tiramisu,"Trying to lighten up my food life style...and still enjoy it!  This came from the American Diabetes Association. Now you CAN have your cake and eat it too! Calories-135. Total fat count-6g.
Cholesterol-22mg. Carbohydrate-16g. Sugars-8g. Sodium 334mg. Protein-4g. ""If you budget throughout the day, you should be able to enjoy a serving of this delectable dessert."" Takes 2-4 hrs for chilling.UPDATE: I have tried to change amount of pudding package but computer does not take it. The proper weight is 3.4oz. 01/06/09 UPDATE: As per the last review on this date......Yes, the pan size is correct. If you use more ingredients then is called for, you can expect an overflowing pan.","[""1/2  cup   warm filtered water""\,""1   tablespoon    instant coffee granules""\,""2 (3 1/2  ounce) packages   sugar-free instant vanilla pudding mix""\,""2   cups    nonfat milk (skim)""\,""1 (8   ounce) package   light cream cheese\, softened ""\,""1 (3   ounce) package   ladyfingers""\,""2   cups    frozen light whipped dessert topping\, thawed ""\,""1/2  teaspoon    unsweetened cocoa""]",93,12,"['In small bowl\, combine the water and coffee granules; stir to dissolve the coffee. Set aside 1 tbsp of the mixture.'\, 'In a large bowl\, beat pudding mix and milk until thickened; stir in the coffee mixture(not the reserve).'\, 'Add the cream cheese and beat until smooth.'\, 'Split the ladyfingers and line the bottom of an 8-inch square glass baking dish with half of them.'\, 'Drizzle the ladyfingers with the 1 tbsp reserved coffee mixture.'\, 'Spoon the pudding mixture evenly over the ladyfingers.'\, 'Place the remaining ladyfingers on top of the pudding and top with whipped topping.'\, 'Sprinkle with the cocoa\, then cover and chill for 2-4 hours\, or until ready to serve.']","['time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'desserts'\, 'eggs-dairy'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'dietary'\, 'inexpensive'\, 'taste-mood'\, 'sweet'\, 'presentation'\, 'served-cold'\, '4-hours-or-less']","{'dessert'\, 'diabetic'}"
133744,Diabetic Orange Snow,an interesting twist for dieters or diabetics,"[""3/4  cup    frozen orange juice concentrate\, thawed ""\,""1   cup    water""\,""4   teaspoons    artificial sweetener""]",112,4,"['Combine all ingredients.'\, 'Pour into ice cube trays.'\, 'Freeze til firm.'\, 'Remove desired number of cubes from tray.'\, 'Grind in blender or food processor til finely grated.'\, 'Serve immediately.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, '5-ingredients-or-less'\, 'desserts'\, 'easy'\, 'diabetic'\, 'winter'\, 'frozen-desserts'\, 'dietary'\, 'seasonal']","{'dessert'\, 'diabetic'}"
205927,Diabetic Raspberry Sherbet,"I ripped this one right off the Crystal Light website.  I LOVE any kind of frozen treat year round.  This one is great because it's a tasty alternative to doing without and you don't even need an ice cream maker.  I love raspberry, but I'd be willing to bet the other flavors are great too!","[""1 (8   ounce) container   sugar-free Cool Whip""\,""3   cups    skim milk""\,""1 (1 7/8  ounce) container   crystal light raspberry powdered drink mix""]",738,1,"['Stir together the milk and Crystal Light\, making sure all the powder is dissolved.  Freeze for 2 hours or partially frozen.'\, 'Spoon the mixture into blender container; cover. Blend on high speed until smooth. Return to bowl. Stir in whipped topping.'\, 'Freeze 4 hours or until frozen.'\, 'To serve\, let stand at room temperature 20 minutes to soften.']","['course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, '5-ingredients-or-less'\, 'desserts'\, 'american'\, 'easy'\, 'diabetic'\, 'kid-friendly'\, 'summer'\, 'frozen-desserts'\, 'dietary'\, 'seasonal'\, 'oamc-freezer-make-ahead'\, 'inexpensive'\, 'number-of-servings'\, 'presentation'\, 'served-cold']","{'dessert'\, 'diabetic'}"
393884,Diabetic Coffee Cake,"http://easydinnerrecipes.ca/diabetic-coffee-cake.html
Here's a recipe for melt in the mouth coffee cake. It shows you how to use a sugar substitute without compromising on the taste. Enjoy a slice of coffee cake minus the guilt!","[""2   cups    flour""\,""3   teaspoons    baking powder""\,""1/3  cup    margarine""\,""1       egg\, beaten ""\,""1/4  cup    milk""\,""1/2  cup   cold coffee""\,""1/2  teaspoon    almond extract""\,""1/2  teaspoon    vanilla extract""\,"" liquid sugar substitute equivalent to 1 cup sugar""]",143,4,"['Sift together the flour and baking powder. Fold in the margarine and set aside.'\, 'In a separate bowl\, place the egg\, milk\, cold coffee\, almond\, vanilla and sugar substitute and mix well. Add in the flour mixture and beat until the batter is smooth.'\, 'Pour the batter into a greased 13 x 9 inch pan.'\, 'Bake for 30 minutes at 325 deg F.'\, 'Tips:'\, ""To check if the cake is done\, insert a toothpick or knitting needle through the center. If the toothpick or needle comes out clean\, you'll know your cake is ready.""]","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'diabetic'\, 'cakes'\, 'dietary'\, 'high-calcium'\, 'high-in-something']","{'cake'\, 'dessert'\, 'diabetic'}"
213151,Blueberry Crepes (Diabetic),A simple dish using handy premade crepes. I have not made this before so times are approximate.,"[""12       crepes\, ready made ""\,""2   tablespoons    cornstarch""\,""2   tablespoons    Splenda granular""\,""1   dash    salt""\,""1   cup    skim milk""\,""1   tablespoon    lemon juice""\,""2   teaspoons    vanilla extract""\,""2   cups    fresh blueberries\, rinsed ""\,""1   cup    reduced-calorie whipped topping""]",54,12,"['Reserve crepes.'\, 'Combine cornstarch\, sugar replacement\, salt\, milk\, lemon juice and vanilla in saucepan.'\, 'Cook and stir over medium heat until slightly thickened; remove from heat.'\, 'Crush 1 cup of the blueberries and add to cream mixture.'\, 'Return to heat\, and cook and stir until thickened.'\, 'Cool.'\, 'Fold in remaining blueberries.'\, 'Divide evenly between crepes\, and fold or roll the crepes.'\, 'Top each with heaping 1 tablespoon topping.'\, 'Exchange 1 serving: 1/2 bread 1/2 fat.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'desserts'\, 'diabetic'\, 'dietary'\, 'brunch']","{'breakfast'\, 'diabetic'\, 'dessert'}"
54192,Abiu Dessert,Abiu = star apple = caimito. Abiu have low acidity so benefit from an acidic ingredient to bring out the taste. These fruit are originally from Brazil.,"[""1 -2       abiu\, per person ""\,""  lime juice""]",44,1,"['Cut abiu in two\, remove the seeds.'\, 'Scoop out the flesh into a glass bowl.'\, 'Sprinkle with a little lime juice to bring out the flavour.'\, 'Chill and serve.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'south-west-pacific'\, 'for-1-or-2'\, '5-ingredients-or-less'\, 'desserts'\, 'fruit'\, 'australian'\, 'brazilian'\, 'easy'\, 'no-cook'\, 'diabetic'\, 'kid-friendly'\, 'vegan'\, 'vegetarian'\, 'south-american'\, 'dietary'\, 'toddler-friendly'\, 'tropical-fruit'\, 'number-of-servings'\, 'technique']","{'diabetic'\, 'brazilian'\, 'vegetarian'\, 'dessert'\, 'vegan'}"
140537,Apple Dumplings (Diabetic),are you diabetic or on a diet? never fear! you can still indulge in Apple Dumplings with this recipe,"[""1      basic pie shell\, unbaked ""\,""4       apples""\,""1   tablespoon    lemon juice""\,""3   tablespoons    sugar substitute or 3   tablespoons    granular fructose""\,""1/4  teaspoon    cinnamon""\,""4   teaspoons    margarine""\,""1       egg white\, beaten slightly ""]",1022,1,"['Roll out pie dough and cut into four equal pieces.'\, 'Peel and core apples and sprinkle with lemon juice.'\, 'Place an apple in the centre of each piece of dough.'\, 'Combine sugar replacement and cinnamon in a bowl\, sprinkling evenly into apple cavities.'\, 'Top each apple with one tsp margarine.'\, 'Bring opposite ends of dough up over apple.'\, 'Moisten slightly with water and seal securely.'\, 'Brush dough with beaten egg white and place in shallow baking pan.'\, 'Bake 425F 35-45 mins or til pastry is golden brown.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'pies-and-tarts'\, 'desserts'\, 'fruit'\, 'easy'\, 'diabetic'\, 'dietary'\, 'apples']","{'dessert'\, 'diabetic'}"
444174,Orange Creamsicle Dessert,This came from WLS Support Group Summer Picnic Recipes 2010. I have not tried this recipe I'm just posting for safe keeping.,"[""8      serving size sugarfree orange gelatin (2 - 4 serving sizes)""\,""1   cup    boiling water""\,""1/2  cup    cold water""\,""8      serving size sugarfree instant vanilla pudding (2 - 4 serving sizes)""\,""2   cups   cold 1% milk or 2   cups    skim milk""\,""22   ounces    mandarin oranges\, drained  (2 - 11oz cans)""\,""2   cups   prepared whipped topping\, divided ""]",132,12,"['Dissolve gelatin in boiling water\, stir in cold water. Chill until slightly thickened.'\, 'Prepare pudding according to package directions using milk\, reserve 5 mandarin oranges for garnish. Fold remaining oranges\, thickened gelatin and 1 cup whipped topping into prepared pudding.'\, 'Pour into ring mold or leave in a bowl. Chill 4 hours until set.'\, 'Unmold onto serving plate. Spoon remaining whipped topping in center of ring. Garnish with reserved mandarin oranges.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'desserts'\, 'eggs-dairy'\, 'fruit'\, 'easy'\, 'diabetic'\, 'kid-friendly'\, 'dietary'\, 'toddler-friendly'\, 'taste-mood'\, 'sweet']","{'dessert'\, 'diabetic'}"
281200,Diabetic Creamy Frosting,Frosting recipe from a free e-book online.,"[""1/2  cup    low fat cottage cheese\, sieved ""\,""1/8  teaspoon    salt""\,""1/2  tablespoon    lowfat margarine\, melted ""\,""1/2  cup    Splenda granular (or other artificial sweetener equivalent to 1/2 c. sugar)""\,""1   teaspoon    almond extract or 1   teaspoon    vanilla extract""]",14,8,['Mix all ingredients; beat until smooth. Spread on cake. Frosts one 10 inch cake.'],"['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'desserts'\, 'easy'\, 'diabetic'\, 'cakes'\, 'dietary'\, 'cake-fillings-and-frostings'\, '3-steps-or-less']","{'dessert'\, 'diabetic'}"
